Price,Close,High,Low,Open
2012-03-19,18.04509162902832,18.065204364359833,17.68334937429863,17.963136841887934
2012-03-20,18.190988540649414,18.219205687489815,17.75629698058509,17.997357989939026
2012-03-21,18.087120056152344,18.301764396837832,18.05439938369658,18.094325049146427
2012-03-22,17.992259979248047,18.147164143285814,17.87788270390243,17.94542751838934
2012-03-23,17.893495559692383,18.066110817793927,17.843961621268875,18.02678475695789
2012-03-26,18.22161293029785,18.226717670243694,17.86977866966502,18.005767723354168
2012-03-27,18.446765899658203,18.50080175506964,18.193996287742028,18.19759878498596
2012-03-28,18.5410213470459,18.655998198603566,18.321573720877613,18.563835550457537
2012-03-29,18.30807113647461,18.50920654655701,18.22911921531158,18.395730294592383
2012-03-30,17.99856185913086,18.32908250247211,17.950228764281746,18.275346464390122
2012-04-02,18.571348190307617,18.575550301848484,18.023480062039116,18.067009833289067
2012-04-03,18.892257690429688,18.97901740488364,18.687821245287285,18.831616473770605
2012-04-04,18.741857528686523,18.788388569106594,18.52240987614964,18.743058360760212
2012-04-05,19.023149490356445,19.05256907803176,18.714542023760604,18.822014102247092
2012-04-09,19.099702835083008,19.208075956113987,18.77158379583395,18.796499865926005
2012-04-10,18.86583709716797,19.332949443668753,18.792587960767136,19.2107676139548
2012-04-11,18.798599243164062,19.11891363110318,18.712740538731413,19.098800893308702
2012-04-12,18.69563102722168,18.952604346287877,18.627484992227895,18.762576229837855
2012-04-13,18.1690731048584,18.75356568028033,18.11743892993345,18.735853006723513
2012-04-16,17.415569305419922,18.320674412345436,17.359131802698275,18.31407063773858
2012-04-17,18.30327033996582,18.312275782194316,17.16881067709833,17.379852582440325
2012-04-18,18.262439727783203,18.619979916745603,18.093425393356874,18.423947658170604
2012-04-19,17.635025024414062,18.15407333575628,17.547365840508846,18.018682254433067
2012-04-20,17.200929641723633,17.850565522963567,17.124077973492547,17.753299704495987
2012-04-23,17.162504196166992,17.31170562403588,16.70980158520198,17.129783515960504
2012-04-24,16.819673538208008,17.04212251508399,16.6611668783559,16.889620016835927
2012-04-25,18.312271118164062,18.552432749982238,18.192191103878613,18.481585252969314
2012-04-26,18.24321937561035,18.453060322580264,18.076007155683133,18.4404507871261
2012-04-27,18.102128982543945,18.19759433453714,18.027079379854328,18.16427244561571
2012-04-30,17.531150817871094,17.964042075458245,17.501731226017768,17.94602958965595
2012-05-01,17.475610733032227,17.914804266342305,17.44859281150437,17.55876635467271
2012-05-02,17.591182708740234,17.633811437158712,17.377439452355155,17.418867348941465
2012-05-03,17.46630096435547,17.75389460247622,17.4206709539054,17.726876685463303
2012-05-04,16.968873977661133,17.36243756676663,16.966472312930218,17.32401253431949
2012-05-07,17.095855712890625,17.194622150775377,16.848189298509077,16.856295316136915
2012-05-08,17.056835174560547,17.156501067429872,16.77314530493056,17.098862709599178
2012-05-09,17.08684730529785,17.23094554504626,16.83678084989939,16.92233812761915
2012-05-10,17.1270751953125,17.287983487855964,17.064635133523435,17.24895724680247
2012-05-11,17.012697219848633,17.245653802224428,16.94184973992608,16.961362857783907
2012-05-14,16.757827758789062,17.03671418964477,16.739215663567972,16.888415439032688
2012-05-15,16.606220245361328,16.907922374902483,16.563591524642185,16.854787579984517
2012-05-16,16.39338493347168,16.717902999924416,16.242083292928445,16.632645522698034
2012-05-17,15.914264678955078,16.43601422810762,15.91426467895508,16.370269869784714
2012-05-18,15.92206859588623,16.313230436361405,15.675904426756675,16.029540664671966
2012-05-21,16.849693298339844,16.857499510306113,16.032245507162724,16.04575607365271
2012-05-22,16.720306396484375,17.227945802366673,16.58851786341466,17.097957716038934
2012-05-23,17.128276824951172,17.19552181515371,16.608027973277377,16.736212383111287
2012-05-24,16.97096824645996,17.306593527915005,16.848185196054388,17.287680025804452
2012-05-25,16.8800106048584,16.98688306073041,16.76533354179789,16.949057650418553
2012-05-29,17.179616928100586,17.231552534597046,16.970678479318966,17.13849041770214
2012-05-30,17.386749267578125,17.41136552271583,17.008195384918956,17.08744869612268
2012-05-31,17.343517303466797,17.456692092077496,17.15529132979789,17.433876288126303
2012-06-01,16.84099006652832,17.191025534892844,16.82688148671708,17.08625490056505
2012-06-04,16.940052032470703,17.036416814541766,16.46603593645482,16.85629679039546
2012-06-05,16.896223068237305,17.00549720149646,16.761133446059183,16.84939221298187
2012-06-06,17.15529441833496,17.22704132483768,16.976373656367706,17.044519670108134
2012-06-07,17.163103103637695,17.331214814282767,17.126478520462744,17.33031539250194
2012-06-08,17.4212703704834,17.429076579624304,17.081442951727126,17.159495423654786
2012-06-11,17.146583557128906,17.66683063699828,17.130371528408556,17.64341522170351
2012-06-12,17.2963924407959,17.310201210617173,17.012402816562577,17.245359472935572
2012-06-13,17.176313400268555,17.366040104714617,17.12287716150376,17.247160906749695
2012-06-14,17.157398223876953,17.216538811461113,17.029213789938645,17.148692590863995
2012-06-15,17.23545265197754,17.25016244790041,17.09795974859339,17.141489521792508
2012-06-18,17.585186004638672,17.648528708203795,17.122576968717787,17.140289646563023
2012-06-19,17.634111404418945,17.711862453506832,17.504724590773705,17.513730027154573
2012-06-20,17.583993911743164,17.689364186767367,17.435693462285,17.658142533224144
2012-06-21,17.34172248840332,17.658434388896584,17.334817301936383,17.574978949762638
2012-06-22,17.474716186523438,17.477417659028305,17.274181954530096,17.382854898623513
2012-06-25,17.13458251953125,17.405664364524945,17.122574198061894,17.33061315696508
2012-06-26,17.172414779663086,17.24626358128303,17.031319350993797,17.151399407086252
2012-06-27,17.246551513671875,17.31379649117247,17.169100267502635,17.261561109536753
2012-06-28,17.082948684692383,17.231548874133676,16.97968031477759,17.161602397659685
2012-06-29,17.53175163269043,17.53175163269043,17.239054757309468,17.35162998530292
2012-07-02,17.787517547607422,17.816036105743496,17.51973841923088,17.553661523098725
2012-07-03,17.994359970092773,18.012072647508685,17.831952610429987,17.858369318049643
2012-07-05,18.31046485900879,18.44255315344218,18.001557685412536,18.028875407032803
2012-07-06,18.188587188720703,18.26543884077894,18.05950174456781,18.224911959361854
2012-07-09,18.42905044555664,18.429350252803268,18.135454179001865,18.17117773552237
2012-07-10,18.2585391998291,18.608573018801504,18.171479654384452,18.551534282690785
2012-07-11,18.145057678222656,18.242022058541057,17.928612916309536,18.195790827210676
2012-07-12,17.979049682617188,18.116241160273287,17.792324275315966,18.019276761485838
2012-07-13,18.161264419555664,18.22790817852184,18.012064678092244,18.100624819493653
2012-07-16,18.21950340270996,18.36089693165514,18.16276450361061,18.165767384594307
2012-07-17,18.220409393310547,18.357301042960042,18.106631756977325,18.335985872880286
2012-07-18,18.19999885559082,18.262440532435203,18.118943476326137,18.20990532133199
2012-07-19,18.44196319580078,18.47288342909144,18.192194854821917,18.350701532438542
2012-07-20,18.141155242919922,18.445558944373637,18.12314276267937,18.4032300166201
2012-07-23,18.12704849243164,18.1891903585728,17.643124321222977,17.843958303315464
2012-07-24,18.03968620300293,18.30266198491667,17.967336479418268,18.23361494997926
2012-07-25,17.260669708251953,17.435686615357547,17.11146989519862,17.24536029813551
2012-07-26,17.257966995239258,17.42367703884984,17.122276155148107,17.404463722519093
2012-07-27,17.566572189331055,17.586686529894312,17.159199877646103,17.261868627924272
2012-07-30,17.862871170043945,17.995259312773776,17.646424773322895,17.739488467189542
2012-07-31,18.335086822509766,18.363307180851084,18.09372596314753,18.109035371271677
2012-08-01,18.216510772705078,18.504404333196085,18.102133488769717,18.489694536864285
2012-08-02,18.245925903320312,18.33298382760117,18.019574658891216,18.09732733662917
2012-08-03,18.48338508605957,18.5518309104477,18.35910137232942,18.421243229194495
2012-08-06,18.689023971557617,18.75867063399121,18.470177519691642,18.531116946479717
2012-08-07,18.63979148864746,18.762572970623122,18.553632982955964,18.695627779635885
2012-08-08,18.608266830444336,18.728948037711955,18.52541102834278,18.594156654084124
2012-08-09,18.714393615722656,18.744543314163263,18.62605701195513,18.62756409434447
2012-08-10,18.74363899230957,18.74544716920577,18.653193114490907,18.653494208951805
2012-08-13,18.99388313293457,18.99388313293457,18.790377012205784,18.79459877679781
2012-08-14,19.044828414916992,19.25346113147144,19.00020846630687,19.050256166315837
2012-08-15,19.018890380859375,19.114462872335363,18.926032568707285,19.03306113574052
2012-08-16,19.185014724731445,19.197676789301713,19.008943757680566,19.030350439834905
2012-08-17,19.53986358642578,19.54227556103503,19.25947878368513,19.295355698400282
2012-08-20,20.053611755371094,20.053611755371094,19.59383895593321,19.597155825016884
2012-08-21,19.779558181762695,20.34696343831229,19.60680403009364,20.224558076140045
2012-08-22,20.165775299072266,20.169694358932034,19.53988179586395,19.730122042598296
2012-08-23,19.97764015197754,20.196822447420875,19.93301859303904,20.08255789462509
2012-08-24,19.99541664123535,20.184149650027795,19.764174587900104,19.883564124046625
2012-08-27,20.37107276916504,20.52754519828432,20.306553251700144,20.501013476870167
2012-08-28,20.344558715820312,20.38375253324562,20.22004242780161,20.349984858484156
2012-08-29,20.304454803466797,20.43108033112369,20.278225770424683,20.35812046775738
2012-08-30,20.015026092529297,20.246570995599065,19.984274198619286,20.219135971758405
2012-08-31,20.056324005126953,20.157623759007876,19.8154323724518,20.11692287878087
2012-09-04,20.349679946899414,20.354804994038698,20.034020194631676,20.072008016547212
2012-09-05,20.206775665283203,20.391287034861087,20.187780948047482,20.367771069342083
2012-09-06,20.388864517211914,20.449766086532716,20.223950139183557,20.295402892508147
2012-09-07,20.514591217041016,20.57609498860562,20.37379495020256,20.442533038894755
2012-09-10,19.980960845947266,20.600521641551673,19.961665032983475,20.51489969178737
2012-09-11,19.916133880615234,20.202849862536645,19.792823627571657,20.052407296294003
2012-09-12,20.19350242614746,20.196819295380948,19.77774896903673,20.104864731339937
2012-09-13,20.591169357299805,20.66714498458123,20.34364557468745,20.42203317775974
2012-09-14,20.841407775878906,21.013257038561388,20.739201501660823,20.801611782470676
2012-09-17,21.09766960144043,21.09827179022572,20.94179931387699,21.084704831121847
2012-09-18,21.161884307861328,21.17454637238475,20.996366135318244,21.100681645780984
2012-09-19,21.167617797851562,21.224598710844987,21.091341079344748,21.11214396713121
2012-09-20,21.06511688232422,21.106120481577936,20.91195959949171,21.07898494171212
2012-09-21,21.10702133178711,21.25716282171142,21.085012451963678,21.176967029966182
2012-09-24,20.826631546020508,20.957177722380543,20.591771442557423,20.708146858684785
2012-09-25,20.306564331054688,20.886631675602807,20.290282688056774,20.75035664229869
2012-09-26,20.054513931274414,20.280932078950094,19.934520572975284,20.161843613938547
2012-09-27,20.54112434387207,20.56675118745979,19.908900000940896,20.027687408938135
2012-09-28,20.112401962280273,20.534789128435587,20.101849166434636,20.46363745794143
2012-10-01,19.879959106445312,20.403346724623308,19.792828469945217,20.23481268808745
2012-10-02,19.937837600708008,20.08978884076849,19.616449102837525,19.952911642896858
2012-10-03,20.24355697631836,20.25591956398921,19.977643801814462,20.044876441926995
2012-10-04,20.103363037109375,20.32797310912151,20.065677918072225,20.2375256031701
2012-10-05,19.674945831298828,20.079243317773347,19.635450924786046,20.055125163561804
2012-10-08,19.240192413330078,19.52329203380509,19.17808484177794,19.50279023958184
2012-10-09,19.17025375366211,19.31014518056355,18.799421195565785,19.25467132716428
2012-10-10,19.322797775268555,19.445504210704584,19.204915290816878,19.28752303622812
2012-10-11,18.93659210205078,19.51243927971881,18.93659210205078,19.491335295383458
2012-10-12,18.98512840270996,19.15607273016671,18.852171882480313,18.98060554633303
2012-10-15,19.137386322021484,19.148541308900068,18.808460731015238,19.06472755500605
2012-10-16,19.59052085876465,19.60589760525171,19.024020586484475,19.155772736724987
2012-10-17,19.434350967407227,19.68096984811612,19.41596005516466,19.562786258674315
2012-10-18,19.073467254638672,19.357470144218347,18.993873667652295,19.28300321312914
2012-10-19,18.386070251464844,19.047236576839484,18.37943651332033,19.025530405983613
2012-10-22,19.115375518798828,19.156076403604867,18.413807743319293,18.463855437061916
2012-10-23,18.4921932220459,19.111454263238716,18.44214714418807,19.024020953933142
2012-10-24,18.596811294555664,18.88985990849701,18.41018909822444,18.735799384884015
2012-10-25,18.377023696899414,18.752681643974658,18.256729233831386,18.692382255104242
2012-10-26,18.21000099182129,18.511491538312956,17.81806456948674,18.37370942791068
2012-10-31,17.94831085205078,18.148500052315956,17.718575747506982,17.935044982549332
2012-11-01,17.985090255737305,18.179851678014526,17.91363748096551,18.035740140497346
2012-11-02,17.389949798583984,17.997452183835044,17.32814492432514,17.96549430590644
2012-11-05,17.62571144104004,17.72068016303487,17.4140646064116,17.592547581440034
2012-11-06,17.572345733642578,17.81022157989291,17.489135800732267,17.79484644396999
2012-11-07,16.899982452392578,17.40092391225492,16.831836207444304,17.379723541208968
2012-11-08,16.286680221557617,17.02809978563521,16.212175625000754,16.979639933417687
2012-11-09,16.568649291992188,16.805491149515117,16.164624185636608,16.367545765380225
2012-11-12,16.440536499023438,16.793982851937173,16.31393756532428,16.783381855227564
2012-11-13,16.442663192749023,16.67223616035175,16.244587522430404,16.3218192253381
2012-11-14,16.260330200195312,16.580461201170603,16.239129825143987,16.521401973715882
2012-11-15,15.919299125671387,16.339678550732327,15.828440156756976,16.280014392037835
2012-11-16,15.981687545776367,16.051952686906322,15.317499914225701,15.906576421293698
2012-11-19,17.134096145629883,17.187702812949034,16.35118518121951,16.37632250596777
2012-11-20,16.988117218017578,17.322483665600608,16.79640322050294,17.32127216952263
2012-11-21,17.012041091918945,17.18376617677172,16.857577800690887,17.089272737532976
2012-11-23,17.30885887145996,17.32400338620794,17.039308183248792,17.177718016795655
2012-11-26,17.85492515563965,17.869159022315184,17.375788941068397,17.44211714229154
2012-11-27,17.711063385009766,17.88188111297726,17.56932156562734,17.855530666450814
2012-11-28,17.65533447265625,17.741954015723376,17.33187149082512,17.48360773475862
2012-11-29,17.849773406982422,17.9978751583431,17.725296637113985,17.875821380551574
2012-11-30,17.726211547851562,17.820706661357242,17.647465889511057,17.771944329544098
2012-12-03,17.75376319885254,18.008172497723464,17.7328652979363,17.979703151436567
2012-12-04,17.440595626831055,17.620801170103668,17.327929757961247,17.620801170103668
2012-12-05,16.318172454833984,17.24070467825724,16.31756589818669,17.230407772612793
2012-12-06,16.57410430908203,16.757942828337715,15.707599676820202,16.019856818754526
2012-12-07,16.1503849029541,16.815177481957445,16.051952886732245,16.76066178604517
2012-12-10,16.0465030670166,16.30969368491773,15.796939756545703,15.900520232891926
2012-12-11,16.396923065185547,16.644365903050012,16.275170125359608,16.347858278652794
2012-12-12,16.324541091918945,16.59712132435105,16.241858480722332,16.590154815363537
2012-12-13,16.04256820678711,16.283348631842347,15.924752221535105,16.08678700996699
2012-12-14,15.439863204956055,15.69245451511643,15.312356862352862,15.590085506908723
2012-12-17,15.713654518127441,15.749090378681315,15.180609113834503,15.413816478212665
2012-12-18,16.170080184936523,16.200365980413043,15.75666548980518,15.900527870774665
2012-12-19,15.940199851989746,16.16401933912345,15.91566745696639,16.096479635385382
2012-12-20,15.801483154296875,16.058011351399987,15.715166091310767,16.051953871761967
2012-12-21,15.72879409790039,15.739091003941631,15.453486921249182,15.521026602156828
2012-12-24,15.75423812866211,15.877807504314296,15.710019326740811,15.75969067022611
2012-12-26,15.537084579467773,15.732737192973707,15.48014586946508,15.7188041764416
2012-12-27,15.599472045898438,15.635512839841407,15.284489546604028,15.553435196548973
2012-12-28,15.433798789978027,15.581902120044234,15.389277535335676,15.45500077384186
2012-12-31,16.1176815032959,16.21550862274969,15.415938805245448,15.462276519868425
2013-01-02,16.62831687927246,16.80912909382295,16.40419649514269,16.773390755565092
2013-01-03,16.41841697692871,16.647687247365678,16.385101658856186,16.59347403593504
2013-01-04,15.961095809936523,16.313330623343422,15.925659952841013,16.26305434316724
2013-01-07,15.867206573486328,16.030753689677994,15.603711840753448,15.809661319186633
2013-01-08,15.909908294677734,16.10919533479714,15.78694549942972,16.02802672360897
2013-01-09,15.661259651184082,15.900826971381573,15.627640225548545,15.824806794068868
2013-01-10,15.855393409729004,16.013185492452862,15.613401553974073,16.008037039295534
2013-01-11,15.758182525634766,15.910221308999851,15.719414633471246,15.779382907918947
2013-01-14,15.196359634399414,15.370507782605614,15.098230049800993,15.22452490203
2013-01-15,14.716914176940918,15.112761119246029,14.639985004289532,15.091863221585006
2013-01-16,15.327803611755371,15.429265220046501,14.91620863637897,14.981021266212945
2013-01-17,15.224518775939941,15.468933612474798,15.204833990484312,15.455607158294935
2013-01-18,15.143353462219238,15.210589062233758,15.034320442555586,15.098528111391623
2013-01-22,15.287818908691406,15.382009878487832,15.041285169498313,15.281458959981233
2013-01-23,15.567670822143555,15.597351666543528,15.287821705311876,15.410179571051644
2013-01-24,13.644165992736816,14.10543230039888,13.6365929275927,13.931889091205655
2013-01-25,13.322514533996582,13.81770171984114,13.174715280065106,13.680200989042453
2013-01-28,13.623868942260742,13.72623792480598,13.200764086880685,13.260429049885905
2013-01-29,13.879493713378906,13.937948012720364,13.69323058227498,13.88646022233775
2013-01-30,13.835880279541016,14.010634988219547,13.765312639198672,13.841028734643464
2013-01-31,13.795294761657715,13.910081199937624,13.77984939769279,13.840422592280962
2013-02-01,13.738656997680664,13.916137133605936,13.579046833700989,13.904931198989798
2013-02-04,13.396416664123535,13.808921359823941,13.386724695827297,13.74743914905821
2013-02-05,13.866467475891113,13.924012732489295,13.393388757637098,13.448813491667321
2013-02-06,13.851629257202148,14.128751353969063,13.707160344660018,13.824976338487131
2013-02-07,14.263487815856934,14.317711143164567,13.833955570491659,14.112085821720429
2013-02-08,14.4694185256958,14.586092467047315,14.264400048845857,14.439564703987648
2013-02-11,14.620214462280273,14.772836677102354,14.416721971978166,14.515726057434913
2013-02-12,14.253741264343262,14.69484904256701,14.24886703738533,14.607418816692734
2013-02-13,14.226629257202148,14.428600569488127,14.111173849387942,14.232722041102384
2013-02-14,14.213835716247559,14.367674854500095,14.135545474060264,14.150776620882038
2013-02-15,14.01795768737793,14.32259039628587,14.010646346180616,14.28268225218927
2013-02-19,14.012776374816895,14.096246699395907,13.825733606403848,14.046591731624574
2013-02-20,13.673419952392578,13.942714541547156,13.671895535959786,13.942714541547156
2013-02-21,13.588420867919922,13.683162412903968,13.489720234607429,13.586593033222158
2013-02-22,13.733126640319824,13.757191919154222,13.604876372394257,13.685604547651304
2013-02-25,13.489116668701172,13.864423248264789,13.482109559753832,13.825735286628444
2013-02-26,13.677074432373047,13.755364679108048,13.332535198710586,13.520188079495991
2013-02-27,13.543035507202148,13.78278128653534,13.423620186458702,13.660622992620592
2013-02-28,13.446467399597168,13.643563683298234,13.446467399597168,13.527194757547162
2013-03-01,13.113504409790039,13.348375954945704,13.09857749511937,13.342891635669973
2013-03-04,12.796079635620117,13.04435453076102,12.764092920156237,13.032168960402215
2013-03-05,13.133913040161133,13.257289064838735,12.817400650035554,12.83963890414573
2013-03-06,12.966978073120117,13.259121028023841,12.92950785016479,13.236577722360707
2013-03-07,13.11685562133789,13.160418623906194,12.82684558597776,12.931639039301787
2013-03-08,13.15158462524414,13.26460293906428,13.056843852833174,13.093095516587669
2013-03-11,13.338933944702148,13.37366282065405,12.95113670452697,13.09157255755235
2013-03-12,13.051356315612793,13.369697316822014,13.02515816185307,13.269778114786128
2013-03-13,13.048922538757324,13.236271192158242,12.95783825561703,13.0519697445288
2013-03-14,13.175344467163086,13.240534815822336,13.112893837673843,13.185396340614327
2013-03-15,13.515312194824219,13.53267622064732,13.320042148968552,13.34075761236268
2013-03-18,13.88270092010498,13.935705702620186,13.440374545795075,13.447990119366397
2013-03-19,13.845235824584961,14.042637214619498,13.66275972694072,13.997854829799861
2013-03-20,13.771812438964844,13.94088433689686,13.695959316727182,13.934487320839926
2013-03-21,13.791614532470703,13.951546452597396,13.711497269626475,13.71515294004197
2013-03-22,14.071267127990723,14.077054052427112,13.803191147970935,13.847971888795113
2013-03-25,14.122138023376465,14.31618949106444,14.067304606201546,14.155951747046162
2013-03-26,14.04781436920166,14.19099076277152,14.029231779947017,14.178805191635355
2013-03-27,13.771812438964844,13.915598878209966,13.730687369817547,13.905241959537932
2013-03-28,13.484848022460938,13.763890970178577,13.45316636500203,13.702964768408036
2013-04-01,13.065978050231934,13.516529157732279,13.030336492013483,13.461694927492692
2013-04-02,13.092789649963379,13.347157304972988,12.989518985088308,13.026075692527169
2013-04-03,13.159811019897461,13.320961540285477,13.108632433735446,13.140923384324134
2013-04-04,13.029728889465332,13.251501338932473,12.954485043214879,13.213727706304162
2013-04-05,12.892032623291016,12.94534324718815,12.784801283823121,12.931634080553959
2013-04-08,12.983729362487793,13.023026597098577,12.87040683969435,12.942299246857953
2013-04-09,13.007185935974121,13.053489464255799,12.878326410393491,12.988299120337917
2013-04-10,13.272522926330566,13.314258094553587,12.977638656221984,13.041307035780859
2013-04-11,13.231091499328613,13.342586187013648,13.135740654779925,13.212508102349378
2013-04-12,13.093093872070312,13.225608267646573,13.071464894924544,13.225608267646573
2013-04-15,12.789984703063965,13.034908931962583,12.780845526829285,13.00779644919428
2013-04-16,12.984644889831543,12.99591532051689,12.81191811679405,12.84238122460607
2013-04-17,12.270585060119629,12.812831427403024,12.127712941228747,12.802777927452146
2013-04-18,11.943106651306152,12.36167114116442,11.872736217882334,12.337300819171723
2013-04-19,11.89680290222168,12.173104563264891,11.731386659189928,11.81881689179899
2013-04-22,12.144773483276367,12.25230991048127,11.919346962403148,11.961080502962467
2013-04-23,12.372030258178711,12.440572050658032,12.149038411150894,12.306838277014721
2013-04-24,12.351619720458984,12.649854626343458,11.956816207742035,11.988498689158812
2013-04-25,12.440569877624512,12.609945191080573,12.398530485070545,12.527390008570427
2013-04-26,12.709254264831543,12.757081391739789,12.436608323410727,12.484131217893363
2013-04-29,13.102843284606934,13.20946457535456,12.794554889714972,12.808263248416136
2013-04-30,13.488505363464355,13.563750025563895,13.162244508600754,13.254548152418016
2013-05-01,13.38218879699707,13.554001233977027,13.232919660221294,13.539683598683347
2013-05-02,13.571974754333496,13.665495321585169,13.423009043137267,13.458041328482285
2013-05-03,13.707839965820312,13.80684566080314,13.682554508398193,13.748354941124845
2013-05-06,14.034711837768555,14.080101042825044,13.839746012629314,13.882393871740781
2013-05-07,13.972262382507324,14.188246295935931,13.821164587470012,14.164485250901585
2013-05-08,14.130060195922852,14.176669584481093,13.885441031385161,13.983836641005132
2013-05-09,14.006792068481445,14.197834080340998,13.970301265694962,14.100013770618375
2013-05-10,13.890263557434082,14.096945381730976,13.813908343843242,14.043588114786845
2013-05-13,13.944540977478027,14.041442539901125,13.845187807163306,13.845494053439682
2013-05-14,13.610905647277832,13.958644943637534,13.558467943916472,13.917247661807135
2013-05-15,13.150625228881836,13.52320404825286,12.951611043251669,13.46678104881641
2013-05-16,13.326333999633789,13.42660833645884,12.845509469527025,12.97859472818371
2013-05-17,13.285859107971191,13.495300429452518,13.216863628500649,13.463409058233207
2013-05-20,13.582387924194336,13.670396048440379,13.188957323975975,13.24446076823736
2013-05-21,13.482110977172852,13.660580436484073,13.314681119109755,13.435807211308813
2013-05-22,13.533936500549316,13.748591350544375,13.437955334030706,13.616731884201686
2013-05-23,13.558165550231934,13.681438692120247,13.363443673281866,13.368350164760848
2013-05-24,13.650465965270996,13.666104996398865,13.503581571179769,13.518607290913598
2013-05-28,13.536700248718262,13.833229380451113,13.51860878884991,13.796126084101212
2013-05-29,13.644329071044922,13.722525023859681,13.474138891132908,13.49253822785641
2013-05-30,13.847640037536621,13.937181856678485,13.630838979605217,13.665796907606575
2013-05-31,13.79090690612793,14.016906751876174,13.783853418188526,13.875846819168354
2013-06-03,13.821269989013672,13.871559887410093,13.568591417679395,13.82157623530129
2013-06-04,13.77802562713623,13.935030002183677,13.719149395913421,13.897925087972245
2013-06-05,13.649235725402832,13.821265841061315,13.606304758037139,13.665794309813542
2013-06-06,13.445314407348633,13.707192574494236,13.310082963943374,13.66027549297567
2013-06-07,13.548046112060547,13.591896650717203,13.270835079655352,13.385215613394404
2013-06-10,13.458502769470215,13.770977126627136,13.394413779816075,13.63758559136843
2013-06-11,13.418943405151367,13.577174445721969,13.287698061871385,13.361907910580399
2013-06-12,13.25304889678955,13.530873220278265,13.231890063582123,13.47720970274413
2013-06-13,13.368653297424316,13.404837844813857,13.147559899108973,13.262553719263988
2013-06-14,13.187427520751953,13.378776596190363,13.139896293482646,13.351484646479163
2013-06-17,13.247221946716309,13.360682094882744,13.19693205150846,13.23005004700933
2013-06-18,13.240165710449219,13.33614686795769,13.192329073627922,13.233726352147906
2013-06-19,12.971236228942871,13.236793443566873,12.971236228942871,13.228820397494164
2013-06-20,12.782341003417969,13.062616880738586,12.73113074127416,12.857776651003489
2013-06-21,12.679917335510254,12.879239365020322,12.514327419243415,12.832934782624607
2013-06-24,12.343835830688477,12.531505021584664,12.2061502897523,12.492867222904852
2013-06-25,12.346596717834473,12.504826969436587,12.230070004965084,12.440737973372716
2013-06-26,12.206761360168457,12.412829022246543,12.132858584554196,12.385537081688076
2013-06-27,12.07520866394043,12.308568276562099,12.067849747639986,12.242946428079003
2013-06-28,12.159542083740234,12.274228055344564,11.924648699520798,12.001004750657335
2013-07-01,12.54867172241211,12.642200442254607,12.303353000252672,12.348430959262393
2013-07-02,12.832935333251953,12.92922355023413,12.556339362349334,12.57136507674604
2013-07-03,12.903777122497559,12.970627250753292,12.801050322029711,12.905617056821304
2013-07-05,12.80012321472168,12.980126343294922,12.736647561030964,12.891198687596072
2013-07-08,12.727450370788574,12.909906791078251,12.592525165088752,12.882615667487622
2013-07-09,12.951303482055664,12.986567648412944,12.584245320250236,12.682985968658702
2013-07-10,12.901627540588379,13.026434346799693,12.825579393616785,12.866976679354252
2013-07-11,13.102787971496582,13.132226911217478,12.91511964381654,12.96970270686881
2013-07-12,13.07887077331543,13.17945136946619,12.983809978835657,13.113828698391496
2013-07-15,13.107389450073242,13.230662572948589,13.026434809677145,13.032874988170194
2013-07-16,13.192024230957031,13.207662440255396,13.007114565780201,13.07917659370472
2013-07-17,13.19539737701416,13.253968199688336,13.131308390042967,13.17669260968418
2013-07-18,13.23986530303955,13.335232372553243,13.204601121083645,13.289541895402877
2013-07-19,13.03103256225586,13.30793561929824,13.012633225565953,13.28095074432646
2013-07-22,13.072736740112305,13.178223819211672,13.046978486301098,13.16933121545449
2013-07-23,12.84826946258545,13.092667835100304,12.839683105763834,13.06322971626625
2013-07-24,13.508180618286133,13.633292863799465,13.347190066648055,13.459729838356399
2013-07-25,13.446542739868164,13.535471243143235,13.36405441484101,13.51400616589074
2013-07-26,13.522899627685547,13.524432496654935,13.31897810550089,13.348416231739403
2013-07-29,13.731420516967773,13.798883128137957,13.498674180894536,13.517072702649925
2013-07-30,13.900997161865234,14.0184434178676,13.775577039580007,13.797962494133396
2013-07-31,13.876771926879883,14.024269630123367,13.781711118769394,13.952208408359978
2013-08-01,14.004030227661133,14.007710095720965,13.899156444476631,13.97551329729804
2013-08-02,14.18372631072998,14.193233045940293,14.003417689428456,14.044814976706022
2013-08-05,14.395617485046387,14.433028649214458,14.171764630074854,14.249652695555222
2013-08-06,14.266828536987305,14.470442985943986,14.172380229644569,14.351770109274476
2013-08-07,14.258549690246582,14.320493321368009,14.160115259932907,14.222365137327062
2013-08-08,14.230151176452637,14.325531367622386,14.135695790192171,14.318123037386522
2013-08-09,14.02766227722168,14.213175533046885,14.002969487787231,14.156996511006923
2013-08-12,14.426159858703613,14.465977576264109,14.094952740890133,14.102052803386327
2013-08-13,15.111722946166992,15.268837576778338,14.447455845153804,14.53666407778415
2013-08-14,15.38736629486084,15.56485299505895,15.229943408941251,15.368228933924241
2013-08-15,15.369152069091797,15.507747495794295,15.096593481893166,15.323160754183823
2013-08-16,15.505590438842773,15.524419534451393,15.398481205952342,15.438298923981638
2013-08-19,15.67258358001709,15.857786915869653,15.557139557392944,15.567633869088294
2013-08-20,15.466696739196777,15.759937386447632,15.458980140347071,15.73339169294692
