Price,Close,High,Low,Open
2018-07-31,44.962154388427734,45.39927805746233,44.73768693894303,44.96451951871993
2018-08-01,47.610877990722656,47.67231008374114,46.620854690382096,47.05089015765555
2018-08-02,49.00257873535156,49.2364994753582,47.33915317811474,47.393497089492804
2018-08-03,49.14434814453125,49.32155983804991,48.55127736944488,48.91751559045967
2018-08-06,49.399532318115234,49.44206139303171,48.926967812566545,49.14670857706378
2018-08-07,48.93641662597656,49.501131055617776,48.85371639685774,49.458601981475056
2018-08-08,48.96949768066406,49.101815167499936,48.32444812964864,48.68595969381847
2018-08-09,49.35462951660156,49.567282064906074,48.9576735262846,49.50821151200144
2018-08-10,49.20762634277344,49.57989220419106,49.00371081760765,49.167317922662505
2018-08-13,49.52535629272461,50.01854743640567,49.247936952783796,49.62968567554519
2018-08-14,49.73402404785156,49.92608334729282,49.38072741362771,49.83124041014503
2018-08-15,49.8502082824707,49.96876375949691,49.397325491904326,49.60835409628994
2018-08-16,50.580501556396484,50.6966835879054,50.14184492136275,50.208235687375094
2018-08-17,51.590599060058594,51.67832895060167,50.54256913331326,50.60895990745815
2018-08-20,51.08792495727539,51.96997432951349,51.00493468068665,51.71389769700858
2018-08-21,50.98833465576172,51.49812534467867,50.74885391021264,51.405652223325475
2018-08-22,50.9907112121582,51.301325981983666,50.70380536683848,50.76545653021063
2018-08-23,51.09503936767578,51.46493186680774,50.88401076916968,50.895863422121245
2018-08-24,51.25389862060547,51.42935839026841,51.004931424758055,51.35822800690538
2018-08-27,51.675968170166016,51.865657680010756,51.29421934313807,51.488648467659736
2018-08-28,52.09326934814453,52.29244165624201,51.90832311662178,51.92966223148389
2018-08-29,52.870994567871094,52.99192345864419,52.0245104225879,52.199970196610515
2018-08-30,53.35707473754883,54.122942063554966,52.733471805257224,52.93501755221845
2018-08-31,53.97355651855469,54.267571725521584,53.587064585238195,53.70798984442375
2018-09-04,54.14665985107422,54.34108896006323,53.736458896649175,54.1585161228723
2018-09-05,53.7933464050293,54.45725761999867,53.37366273510915,54.296023951605065
2018-09-06,52.899444580078125,53.90716593065943,52.47264422563863,53.6415992556608
2018-09-07,52.47264862060547,53.437688207559276,52.33275404266306,52.603060353443986
2018-09-10,51.768428802490234,52.60306027336048,51.32740233630588,52.38965826957899
2018-09-11,53.07727813720703,53.18397732206969,51.34873759393582,51.69254768650452
2018-09-12,52.418113708496094,53.34995790322006,52.12646466698008,53.33573182666329
2018-09-13,53.68428421020508,54.144279973415145,52.77377914666947,52.999033796832244
2018-09-14,53.07490158081055,53.78623426195516,52.761917082479975,53.52778425613197
2018-09-17,51.6617317199707,52.863882280080546,51.51709390477536,52.67419280831236
2018-09-18,51.74708938598633,52.60305996683925,51.48152269069633,51.640386575704554
2018-09-19,51.77790832519531,52.07429696307462,51.04997971193693,51.80873390130288
2018-09-20,52.1715202331543,52.70501985218735,51.962861446608656,52.22131512286209
2018-09-21,51.60957336425781,52.48688320867126,51.52183984719814,52.34935841519708
2018-09-24,52.35171127319336,52.46315367979017,51.36533273062861,51.41038437814966
2018-09-25,52.68366622924805,52.83304723921335,52.09325884426481,52.105115111694964
2018-09-26,52.26399612426758,53.053576036425326,52.10750202606852,52.401520911955295
2018-09-27,53.338104248046875,53.691400844636,53.003776960471846,53.070171351034034
2018-09-28,53.52543258666992,53.54914151326006,53.117601421845556,53.30017426689237
2018-10-01,53.885833740234375,54.397994265747464,53.67006552324894,54.04944087627544
2018-10-02,54.36479568481445,54.53551584996074,53.73645314505783,53.88346076914599
2018-10-03,55.02632522583008,55.35827902007674,54.48333926906766,54.547360221538455
2018-10-04,54.058929443359375,55.09273338076516,53.76016731617522,54.72046743436145
2018-10-05,53.181617736816406,54.15851739103941,52.30193806640367,54.051818178410606
2018-10-08,53.058319091796875,53.30254308452448,52.21183125092516,52.688426583123054
2018-10-09,53.7933464050293,53.88819293175352,52.69789525204612,53.02747924410957
2018-10-10,51.30131912231445,53.670058530674225,51.22781531553088,53.45902995525262
2018-10-11,50.84843826293945,52.04584918417597,50.34339444181971,50.86503776470746
2018-10-12,52.66471481323242,52.84729126320176,51.41513905657585,52.263996716947936
2018-10-15,51.538429260253906,52.598315352725166,51.517090145968695,52.439451471892795
2018-10-16,52.674190521240234,52.87336644786293,51.39616278070378,51.910693053592425
2018-10-17,52.446563720703125,52.790373822884185,52.0079070819727,52.709756980336294
2018-10-18,51.22071075439453,52.1027638178289,50.504634639880365,51.65699405384939
2018-10-19,52.00080108642578,52.463166708392414,51.55503134933697,51.70441240336693
2018-10-22,52.31852340698242,52.96109559648838,51.91306575711629,52.114607869673115
2018-10-23,52.81172561645508,52.93502433455942,50.907724806651885,51.175661361947974
2018-10-24,51.00019454956055,53.16738853808366,50.86978280043189,52.78090014088099
2018-10-25,52.11698913574219,52.491624882422045,51.39379999240531,51.621428103334296
2018-10-26,51.28709030151367,52.20945159210502,50.426376544726565,51.1922437671702
2018-10-29,50.32442855834961,52.09090438514096,48.86619406740807,51.97234891195998
2018-10-30,50.57575225830078,51.02151825976546,49.620195685647964,50.06596168711264
2018-10-31,51.89409255981445,52.271098028598864,51.36296283271689,51.42461398325226
2018-11-01,52.690792083740234,52.72398746980492,51.408021061480326,51.93915085654104
2018-11-02,49.19578552246094,50.6587598469448,48.709707285852986,49.68660699175535
2018-11-05,47.7991943359375,48.46310570278856,46.98827534156456,48.4417665861533
2018-11-06,48.316097259521484,48.54135192892878,47.82290607013109,47.877440573286876
2018-11-07,49.78143310546875,49.807515449385754,48.40144953847222,48.83773272942454
2018-11-08,49.607749938964844,49.995586840212916,49.19373605281653,49.962275628498666
2018-11-09,48.6512336730957,49.01765697612966,48.1230104741023,48.908207415631644
2018-11-12,46.200469970703125,47.55196113045554,46.11005227310484,47.34971216392766
2018-11-13,45.738868713378906,46.91666232300983,45.553277169104916,45.59610794197945
2018-11-14,44.44686508178711,46.27422906847281,44.23985633891213,46.136224450106
2018-11-15,45.54375457763672,45.67699939705427,44.470650905004426,44.82518015217892
2018-11-16,46.04819107055664,46.3908227451404,45.07978424233005,45.32723843472403
2018-11-19,44.223201751708984,45.37482197028844,44.016196643218514,45.20826592721281
2018-11-20,42.110313415527344,43.17865753982973,41.7605438730966,42.44104746094793
2018-11-21,42.06272888183594,42.89313478673896,42.00800409397385,42.76464608227143
2018-11-23,40.9943733215332,42.01989007434281,40.94916811058644,41.62491176746803
2018-11-26,41.54878234863281,41.62730241870806,40.51137127621907,41.45836826877504
2018-11-27,41.4583625793457,41.58446956319541,40.65888990269772,40.808788533497605
2018-11-28,43.05253601074219,43.13581219755942,41.62252518744029,42.05081464891713
2018-11-29,42.7218132019043,43.495112508761814,42.28162599035636,43.461801299230856
2018-11-30,42.49100875854492,42.907400653298076,42.12220378277658,42.89788109111159
2018-12-03,43.97574234008789,44.004293763886125,43.11678524455066,43.890084438044184
2018-12-04,42.04130935668945,43.39755663566441,41.94137572883335,43.05492497978663
2018-12-06,41.572566986083984,41.58684269868823,40.549431891872544,40.868268242197985
2018-12-07,40.090213775634766,41.51784315904984,40.04500493092274,41.27990492848066
2018-12-10,40.35433578491211,40.470923224403286,38.862461677140615,39.25981818919566
2018-12-11,40.12352752685547,40.875409623836234,39.73568702462761,40.84448012074256
2018-12-12,40.2353630065918,40.906347041677016,40.216327509267764,40.544679853820156
2018-12-13,40.675540924072266,41.06100333718601,40.34242884424496,40.5660913681216
2018-12-14,39.37401580810547,40.23059485626114,39.326428890018846,40.21155936289667
2018-12-17,39.00759506225586,40.05690355629538,38.71968819868233,39.36688049224076
2018-12-18,39.514408111572266,39.86179593388226,39.11466995158238,39.35023013321837
2018-12-19,38.28187942504883,39.842753541024855,37.853589910141004,39.49774385397237
2018-12-20,37.31586837768555,38.57218245778631,36.951823026670596,38.16530631983685
2018-12-21,35.864437103271484,37.63232046955171,35.602707165083324,37.32299996928375
2018-12-24,34.93648147583008,36.05955055678485,34.879374976058514,35.250558147947736
2018-12-26,37.396751403808594,37.41102711679266,34.9102976111204,35.28624045251434
2018-12-27,37.15406036376953,37.30158456380548,35.707398839936126,37.080300079076544
2018-12-28,37.173095703125,37.71797638628019,36.773361143660004,37.47527832909076
2018-12-31,37.532386779785156,37.9178456437528,37.23258221389909,37.72035642943662
2019-01-02,37.5752067565918,37.796491209681555,36.69721406234268,36.85425417348387
2019-01-03,33.832435607910156,34.67235722227103,33.78722676584075,34.25834341824749
2019-01-04,35.276729583740234,35.34573372103441,34.215526843041836,34.38922077823549
2019-01-07,35.19820785522461,35.41235448462619,34.715193439506045,35.38142134656096
2019-01-08,35.869197845458984,36.123793562928256,35.33859646605184,35.58605069449792
2019-01-09,36.47831726074219,36.76860225386726,35.602706129817406,35.99768091678345
2019-01-10,36.594905853271484,36.6353549226105,35.89536677383828,36.285585382893906
2019-01-11,36.23561477661133,36.57110858307444,36.05002323062101,36.37600110449598
2019-01-14,35.690738677978516,35.99292128203398,35.505147127305,35.892987649413605
2019-01-15,36.42120361328125,36.497341952681495,35.70262920119996,35.75497589794655
2019-01-16,36.866153717041016,37.089816257077324,36.40455292260857,36.42358841863822
2019-01-17,37.085052490234375,37.5133420282532,36.46641164302394,36.69007415902539
2019-01-18,37.3134765625,37.56569051615148,37.11360568148331,37.47527282308796
2019-01-22,36.47592544555664,37.29205169885072,36.314125587565776,37.21591336558636
2019-01-23,36.62345504760742,36.913740003402474,36.095231841531145,36.678179828590224
2019-01-24,36.33317565917969,36.75670551912618,36.10475693707266,36.66866951484015
2019-01-25,37.537139892578125,37.62517952067367,36.71863529953326,36.994640931413
2019-01-28,37.18974304199219,37.196880897858094,36.56158631124964,37.06839223097384
2019-01-29,36.80428695678711,37.62517682803338,36.66866404152659,37.177851753922326
2019-01-30,39.319297790527344,39.53344077404036,38.12484669885647,38.84342126658753
2019-01-31,39.60244369506836,40.21156504622559,39.15511861440305,39.52392363533564
2019-02-01,39.62147903442383,40.206805105535146,39.481092705405594,39.72617244698673
2019-02-04,40.74692916870117,40.844484731789514,39.80231393635287,39.83324707358817
2019-02-05,41.44408416748047,41.65823077875106,41.00866034892797,41.13000755385985
2019-02-06,41.4583625793457,41.77482089204486,41.127628552346515,41.55591450394574
2019-02-07,40.67317199707031,41.3869868692389,40.530407570376525,41.02055986836159
2019-02-08,40.720943450927734,40.78068311200372,40.245414436123845,40.38162261356248
2019-02-11,40.48676300048828,40.91211275916669,40.443752192950065,40.873878499430695
2019-02-12,40.83565139770508,40.861937000103666,40.55128996618045,40.64687563227546
2019-02-13,40.665992736816406,41.21559851553818,40.603864782993156,40.95513438892217
2019-02-14,40.814144134521484,40.92406308775779,40.474823239307405,40.55368004291788
2019-02-15,40.72333908081055,41.029205909072424,40.563237197753175,40.921675228955706
2019-02-19,40.845218658447266,40.96708995832154,40.50112111056447,40.55369232889822
2019-02-20,41.10806655883789,41.416325336390706,40.859551104960914,40.90734211768104
2019-02-21,40.87628173828125,41.18931710625614,40.69467440737777,41.05311251963379
2019-02-22,41.33268737792969,41.33985584736165,40.95274391315378,41.000534924773696
2019-02-25,41.63376998901367,42.02566208018677,41.56686185000022,41.61704477737037
2019-02-26,41.65767288208008,41.88946312542803,41.38047989985893,41.50951964678491
2019-02-27,41.78671646118164,41.817782266227354,41.27534486960349,41.39004769767015
2019-02-28,41.375694274902344,41.796263888245086,41.320734799056915,41.655279141145016
2019-03-01,41.810611724853516,41.85362254858275,41.31357709984077,41.645729608115985
2019-03-04,42.02089309692383,42.47491321428441,41.57164952876691,41.982658825969885
2019-03-05,41.944419860839844,42.056730740309895,41.70784943778627,42.04239380186186
2019-03-06,41.703086853027344,41.93487715880439,41.564490324587965,41.738929211148914
2019-03-07,41.22038269042969,41.68396322987974,41.10568351605907,41.54775499776006
2019-03-08,41.318355560302734,41.356589832825826,40.50350540248133,40.69945331449648
2019-03-11,42.74971389770508,42.802285108230926,41.90141335177229,41.93486742699595
2019-03-12,43.23001480102539,43.65058075669441,42.862016399372486,43.01256153152322
2019-03-13,43.421199798583984,43.80114336864438,43.232420327975866,43.55023593033642
2019-03-14,43.90388870239258,43.992305916475004,43.62430741144457,43.94451125103757
2019-03-15,44.474998474121094,44.76414014704579,43.90627916575114,44.17152350675048
2019-03-18,44.92902374267578,45.0174373105252,44.39614312213301,44.39853504313718
2019-03-19,44.572967529296875,45.160807555548054,44.42720257150999,45.00787412821596
2019-03-20,44.96247482299805,45.28029036657512,44.14284449562121,44.50128258512939
2019-03-21,46.61845779418945,46.91476793224241,45.35675599057823,45.406938928251556
2019-03-22,45.65306854248047,47.23975444886868,45.58854866098074,46.67819994478431
2019-03-25,45.10107421875,45.87529820823624,44.589702657387456,45.7629873079454
2019-03-26,44.635101318359375,46.090362812112865,44.10700454628543,45.79883285841138
2019-03-27,45.036556243896484,45.34481142938426,44.57775587798241,45.10346440270346
2019-03-28,45.096282958984375,45.297007377662844,44.81192154274647,45.151242435146784
2019-03-29,45.39020538330078,45.421271181808265,45.05327273343193,45.361531505429554
2019-04-01,45.698463439941406,45.80360220589691,45.015041407018316,45.79404546216293
2019-04-02,46.36277389526367,46.467916320039805,45.653066174245645,45.6626229191249
2019-04-03,46.680580139160156,46.95538116586674,46.154868120072564,46.17876544683841
2019-04-04,46.76182174682617,46.92431188887393,46.15247642170735,46.54675676055019
2019-04-05,47.07486343383789,47.098760762089405,46.819175877184065,46.943435420895284
2019-04-08,47.815643310546875,47.846705466003094,46.91715615255903,46.93627328849716
2019-04-09,47.672264099121094,48.47277726052693,47.60774422451132,47.86821199748385
2019-04-10,47.93989944458008,47.96857697172916,47.35683955756723,47.47631892306262
2019-04-11,47.54084777832031,48.03071399859507,47.418980115142745,47.99487164066683
2019-04-12,47.52170181274414,47.825180295263515,46.88607462497528,47.6005585985745
2019-04-15,47.607749938964844,47.75590684089754,47.3162199771819,47.452428212571796
2019-04-16,47.61252212524414,48.119113414692066,47.447640034865586,47.66270505779345
2019-04-17,48.53968811035156,48.5994277929976,47.459593627169305,47.68182349642656
2019-04-18,48.71412658691406,48.78342301391168,48.393922765494615,48.537295815006495
2019-04-22,48.87423324584961,48.97220720924463,48.350912995670726,48.46800409676876
2019-04-23,49.579158782958984,49.64367866425876,48.72368604881537,48.850333890412784
2019-04-24,49.5026969909668,49.81812065427212,49.47641138183958,49.55048801313775
2019-04-25,49.05344772338867,49.64606435188864,49.015213451557486,49.42383448353397
2019-04-26,48.81926345825195,48.986533820100895,48.298331592813334,48.96263649145658
2019-04-29,48.893341064453125,49.2183250510199,48.71412203464543,48.843158131769954
2019-04-30,47.951847076416016,48.604203377012624,47.579072047503665,48.52295828532061
2019-05-01,50.30558395385742,51.45019446356512,49.99732520485145,50.15265053958336
2019-05-02,49.978214263916016,50.814569774451115,49.73447899755324,50.14309636224539
2019-05-03,50.59951400756836,50.62101941942067,50.23629569599362,50.39400934201936
2019-05-06,49.818111419677734,49.90413670212778,48.62809805096924,48.81687382972931
2019-05-07,48.475162506103516,49.56481360545872,47.9900766320153,49.19681880816507
2019-05-08,48.484718322753906,49.067778128752565,48.209917278785525,48.24575962496562
2019-05-09,47.96379852294922,48.19319687117108,46.993626623189535,47.88732997606126
2019-05-10,47.29932403564453,47.69992505601361,46.24146077248344,47.356896294561125
2019-05-13,44.5503044128418,45.45224765411441,43.86185322129712,45.02766468594632
2019-05-14,45.25556182861328,45.50503431641319,44.4759552713781,44.71583421206585
2019-05-15,45.79769515991211,45.99679515575002,44.62228960308803,44.6822593490538
2019-05-16,45.59618377685547,46.169494226914495,45.29873260994696,45.55540480127524
2019-05-17,45.33713150024414,45.79290014116781,44.79980121662061,44.84058020783899
2019-05-20,43.919429779052734,44.22167955527841,43.245370611853836,44.02257961609759
2019-05-21,44.761417388916016,45.097246483732384,44.30564514850796,44.43038323812373
2019-05-22,43.84507751464844,44.54792479480895,43.789906376836115,44.29605114614716
2019-05-23,43.09664535522461,43.3077363046278,42.65286791270511,43.130228255829316
2019-05-24,42.93113708496094,43.69155293690162,42.84717798618397,43.22618717622051
2019-05-28,42.753623962402344,43.31973842722147,42.67686460222569,42.919141022494294
2019-05-29,42.54972457885742,43.0222863504974,42.218690493477034,42.31943920201413
2019-05-30,42.770423889160156,42.99350958897045,42.37941997112291,42.68646478004668
2019-05-31,41.99561309814453,42.69605925236911,41.976422341284085,42.27386992196449
2019-06-03,41.5710334777832,42.679273341036044,40.84420036483644,42.122755936986344
2019-06-04,43.09185028076172,43.13742786251342,41.86367134635014,42.08435951986085
2019-06-05,43.78750228881836,44.37520864944505,43.451673220113676,44.20489298300475
2019-06-06,44.430381774902344,44.490351515591904,43.69395160230855,43.917040941010214
2019-06-07,45.61296844482422,46.03755509546022,44.562301419202335,44.739809451247815
2019-06-10,46.19588088989258,46.86514143773939,45.96559552596257,46.0111731044678
2019-06-11,46.73081588745117,47.016272412741905,46.44056441873156,46.74281056654767
2019-06-12,46.582096099853516,47.00908035832402,46.39019219868125,46.524523831423096
2019-06-13,46.5724983215332,47.20577862546566,46.44056782258836,46.70443248074047
2019-06-14,46.23427200317383,46.438166922730055,45.6489667559537,45.94881545553267
2019-06-17,46.51011657714844,46.76678873942848,46.09752460469207,46.272635164780475
2019-06-18,47.60396194458008,48.0453381954951,46.826756733243016,47.02825410949624
2019-06-19,47.46484375,47.947002752454424,47.330512131892405,47.89902403719136
2019-06-20,47.84626007080078,48.12211941703031,47.503231246787394,48.06454714761381
2019-06-21,47.683143615722656,48.17969486399945,47.532018686201404,47.68794222022281
2019-06-24,47.635169982910156,48.01417922403017,47.53681871914689,47.62557277362146
2019-06-25,46.91313934326172,47.798289808005464,46.84596985359136,47.59918979216879
2019-06-26,47.92781448364258,48.213271017054275,47.34011179381618,47.44086051262108
2019-06-27,47.913414001464844,48.352392838670106,47.87263502667681,48.0453444715537
2019-06-28,47.47683334350586,47.85584245986299,47.268139863460874,47.65913999708732
2019-07-01,48.34760284423828,49.052847539083054,48.13170959424332,48.73620556986202
2019-07-02,48.63065719604492,48.72661096961243,48.30202421469893,48.314018893927646
2019-07-03,49.033660888671875,49.040856964914546,48.62106876953337,48.76259648265601
2019-07-05,48.990474700927734,49.19437326324015,48.671435272736204,48.77938372352639
2019-07-08,47.980587005615234,48.31161745661008,47.59438176256944,48.17008975928739
2019-07-09,48.273250579833984,48.33801527350831,47.69034271492398,47.783895377161016
2019-07-10,48.75059509277344,48.87053456066116,48.34999770925987,48.41956465038152
2019-07-11,48.39558029174805,49.028860601199824,48.38598674384137,48.76979088457013
2019-07-12,48.76739501953125,48.93530956539922,48.50352669012259,48.56349643223705
2019-07-15,49.225563049316406,49.38388038130091,48.93530789686365,48.95689612482575
2019-07-16,49.055233001708984,49.441438160993535,48.81535411172508,49.07682122334481
2019-07-17,48.77938461303711,49.19677163205839,48.76019385833028,48.947299141394076
2019-07-18,49.33349609375,49.38626974525693,48.86333183312325,48.93529623611102
2019-07-19,48.597076416015625,49.53500400468843,48.54190528146498,49.364688336820315
2019-07-22,49.707725524902344,49.710122997152276,48.84176220848983,48.851355757752536
2019-07-23,50.096309661865234,50.113102942147556,49.72449662691352,50.005158166906504
2019-07-24,50.05553436279297,50.17067522082073,49.695715978727044,49.81565544008235
2019-07-25,49.659725189208984,50.192256578758816,49.59015826646664,50.10829750931422
2019-07-26,49.832454681396484,50.309811452113316,49.688525846451945,49.770083811464765
2019-07-29,50.297821044921875,50.52810646834173,50.00037346248857,50.00517206679761
2019-07-30,50.0819206237793,50.41295470465648,49.72929831856539,50.077122020506074
2019-07-31,51.10380554199219,53.10199746442109,50.68641854713326,51.91459749517367
2019-08-01,49.99796676635742,52.30080610324223,49.59257442379039,51.31010488877279
2019-08-02,48.94011306762695,49.518218657668285,48.3668024220456,49.302329028554766
2019-08-05,46.378196716308594,47.65195339366566,46.19589002649284,47.4936360636799
2019-08-06,47.25615310668945,47.512825339880116,46.5461098048248,47.090636045699185
2019-08-07,47.745513916015625,47.87025201923431,46.49334892007087,46.874755646547385
2019-08-08,48.7985725402832,48.82256189914169,47.829463202753935,48.02376456461598
2019-08-09,48.396453857421875,48.822650132296985,47.98710732234036,48.47109827819087
2019-08-12,48.273651123046875,48.65169375794879,47.953399498178506,48.06657126313836
2019-08-13,50.31796646118164,51.08127153183881,48.273654793646685,48.40368365756689
2019-08-14,48.820247650146484,49.70876470572773,48.781720309041134,48.9189725839154
2019-08-15,48.5770378112793,49.39572338464336,48.07860011265632,48.99119743286399
2019-08-16,49.72321319580078,49.88213572752511,49.082709906732134,49.18865826121502
2019-08-19,50.6502571105957,51.22333570759852,50.57320242659927,50.71526786677694
2019-08-20,50.652671813964844,51.37263647705554,50.64304181400587,50.77788385845239
2019-08-21,51.201656341552734,51.44485325555906,50.95123601147872,51.28593442790099
2019-08-22,51.15831756591797,51.635081413266526,50.746564465365324,51.33409348642569
2019-08-23,48.793766021728516,51.05960454490031,48.39886991663915,50.42873120476531
2019-08-26,49.720802307128906,49.88935482276287,49.37647018489091,49.569103205973704
2019-08-27,49.15975570678711,50.21682513114525,49.0080566199062,50.05067921202214
2019-08-28,49.48964309692383,49.53539385383809,48.95749845133117,49.14531464085439
2019-08-29,50.32759094238281,50.40223903898198,49.76173581076194,50.20478918362739
2019-08-30,50.26258087158203,50.67433032802914,49.89176166110444,50.604502740538045
2019-09-03,49.530574798583984,49.838786156000836,49.174206105477474,49.706350727227374
2019-09-04,50.370933532714844,50.4407611170652,49.92065675727125,50.17830051930232
2019-09-05,51.35576629638672,51.52191222815534,50.92956634195886,51.04755493786522
2019-09-06,51.3509521484375,51.63026985489595,51.17035937387427,51.54117859517896
2019-09-09,51.57007598876953,52.116671188034076,50.82362800448683,51.73140510480001
2019-09-10,52.17926788330078,52.19853155211733,50.977726393493114,51.4954241740746
2019-09-11,53.83831024169922,53.867207580398954,52.42727872846515,52.50915023491731
2019-09-12,53.717926025390625,54.51975844711015,53.66254526569315,54.12967919974324
2019-09-13,52.67289733886719,53.16410811341554,52.256330996680475,52.97388532366072
2019-09-16,52.949798583984375,53.00518301207086,52.38635002455924,52.42728394477362
2019-09-17,53.142425537109375,53.17132287538397,52.76197637165238,52.96424304289899
2019-09-18,53.640869140625,53.66013281018693,52.839036806684845,53.22911601134843
2019-09-19,53.20504379272461,53.8792539149976,53.0629746766596,53.45787075149218
2019-09-20,52.42728042602539,53.590298225244,52.3646762594586,53.30616738370734
2019-09-23,52.66566467285156,52.935348684134595,52.40801723951081,52.72104542356095
2019-09-24,52.415245056152344,53.57344980178492,52.29726012839584,53.22189425113329
2019-09-25,53.221893310546875,53.335065074389966,52.28521895124107,52.62473424277033
2019-09-26,52.94739532470703,53.200225952875144,52.69215811549392,52.97388241288026
2019-09-27,52.68974685668945,53.20503806562803,52.318927655185426,53.10390288400387
2019-09-30,53.929813385009766,54.076695641123095,53.16409818413681,53.19058526881853
2019-10-01,54.07911682128906,54.95318717758457,53.98520870918731,54.194698862468165
2019-10-02,52.72345733642578,53.835907592119455,52.47543989247352,53.71069557972817
2019-10-03,53.17133331298828,53.20504381911866,51.80123546710099,52.595840779341145
2019-10-04,54.66181564331055,54.777397655893,53.91055093237027,54.33193404188315
2019-10-07,54.673858642578125,55.364925801166926,54.38009410896721,54.483635874503506
2019-10-08,54.033355712890625,54.91464931879182,54.016502298134355,54.37528125988171
2019-10-09,54.66663360595703,54.84963295173128,54.33193516189685,54.66663360595703
2019-10-10,55.40345001220703,55.48772810325284,54.731646561284045,54.88334198132975
2019-10-11,56.87709426879883,57.22142273038948,55.938009631955445,56.09211532003962
2019-10-14,56.79522705078125,57.33941567346674,56.506279323022156,56.56166008291831
2019-10-15,56.662784576416016,57.22382283538705,56.55683623894147,56.92042832966639
2019-10-16,56.434043884277344,56.643534027045355,56.152319562109874,56.19325348849285
2019-10-17,56.65315628051758,56.86264272047436,56.22936656457934,56.607405523706475
2019-10-18,56.925254821777344,57.20697912648747,56.414776715911046,56.487014565004074
2019-10-21,57.912479400634766,58.02806140135289,57.144361354728126,57.19251868460963
2019-10-22,57.780052185058594,58.31942020062354,57.69818067626545,58.068999861135396
2019-10-23,58.55540084838867,58.56985135699846,58.083453777214395,58.295350480124185
2019-10-24,58.65171813964844,58.94548268184734,58.225518160528814,58.87565141775758
2019-10-25,59.37408447265625,59.41020155520193,58.48316091956122,58.55058192309258
2019-10-28,59.968833923339844,60.01699125571224,59.40779199948748,59.57634449987535
2019-10-29,58.581886291503906,60.137393666231965,58.408520608918174,59.94957747544215
2019-10-30,58.574668884277344,59.06588333687217,58.08105152465605,58.93585446888011
2019-10-31,59.89900207519531,59.997726993790906,57.1299132382609,59.533003413454296
2019-11-01,61.598995208740234,61.62547862266393,59.99533043692069,60.08682828055856
2019-11-04,62.00352096557617,62.087799065682624,61.49304655122489,61.962583368951094
2019-11-05,61.914424896240234,62.16966208359867,61.71938529737838,61.8951575528518
2019-11-06,61.94091033935547,62.00110792982626,61.49063353836815,61.82773857533684
2019-11-07,62.6557731628418,62.87796856916451,62.33697394218692,62.48912845069941
2019-11-08,62.827266693115234,62.89971772722084,62.03268595722276,62.477069497337645
2019-11-11,63.32477951049805,63.389985437138236,62.37804429145669,62.38287190329678
2019-11-12,63.26681900024414,63.46727915715043,63.01565048685888,63.167797667497766
2019-11-13,63.873016357421875,63.94788488330166,63.051872693630486,63.06636290054914
2019-11-14,63.43103790283203,63.97202517641563,63.30061869566497,63.699114048809996
2019-11-15,64.1845703125,64.18939792465517,63.52040880635377,63.68221857315436
2019-11-18,64.50819396972656,64.5878901034768,63.815052084735555,64.19422230583804
2019-11-19,64.31258392333984,64.72556963603644,64.09522340983646,64.70141683000237
2019-11-20,63.563880920410156,64.26185046884207,62.8900568037216,64.13143860398654
2019-11-21,63.278900146484375,63.76192673163728,63.07843998622149,63.68464070911663
2019-11-22,63.223358154296875,63.56147533644984,62.996335038336646,63.418983358628296
2019-11-25,64.33189392089844,64.34880162010587,63.40206627969878,63.44795439446141
2019-11-26,63.829532623291016,64.5226744032992,63.39722188463273,64.46954119871327
2019-11-27,64.68690490722656,64.72072029840388,64.07587670871466,64.14108262975775
2019-11-29,64.5444107055664,64.72554562803292,64.21836637104691,64.38742858017521
2019-12-02,63.798133850097656,64.78592204737872,63.62666152553849,64.54923643557694
2019-12-03,62.660621643066406,62.67993946193497,61.89743881575501,62.385292973988165
2019-12-04,63.213680267333984,63.592857866147476,62.957676793454816,63.05187050555753
2019-12-05,64.14108276367188,64.21595864852094,63.45277592891601,63.708779372596254
2019-12-06,65.38005065917969,65.45009156626506,64.55648958196065,64.5999675690065
2019-12-09,64.46470642089844,65.40177144335006,63.979262531621714,65.20856383200699
2019-12-10,64.84147644042969,65.22548160232219,64.20870556916125,64.87045684956888
2019-12-11,65.39454650878906,65.47425001658583,64.84631403047881,64.92118255574232
2019-12-12,65.56119537353516,65.8268614655368,64.56133418960256,64.67242823883937
2019-12-13,66.452392578125,66.48861810425477,65.43320601072921,65.56120778332243
2019-12-16,67.58990478515625,67.81451774298293,66.8943527115529,66.89918032393605
2019-12-17,67.72274017333984,68.0511946985015,67.33389995738182,67.51986990125756
2019-12-18,67.56094360351562,68.08261333502914,67.41120650260393,67.57543381519078
2019-12-19,67.62854766845703,67.90870396456602,67.37013405403286,67.50296341312566
2019-12-20,67.48843383789062,68.26368896973833,67.27590109099744,68.16225757624602
2019-12-23,68.58978271484375,68.65016104469836,67.71308818609047,67.75173120164561
2019-12-24,68.65497589111328,68.80472031244457,68.32893886684734,68.75641470938284
2019-12-26,70.01709747314453,70.03400516719351,68.75881567901364,68.78779608572705
2019-12-27,69.99056243896484,70.99767630190148,69.58482179982006,70.30936181417954
2019-12-30,70.40593719482422,70.68851092909499,68.88440672831781,69.9084205091844
2019-12-31,70.92037963867188,70.92762474291384,69.92292852242264,70.02194986066347
2020-01-02,72.53850555419922,72.59888386623527,71.29229630932706,71.54588227171874
